tipo,score,name_sim,cat_sim,med_sim,est_sim,col_sim,mat_sim,fab_sim,cod_sim,des_sim,items_sim,precio_diff,precio_rel,costo_diff,costo_rel,id1,local1,nombre1,categoria1,medida1,estado1,color1,material1,fabricante1,codigo1,descripcion1,precio_venta1,precio_costo1,cantidad1,is_combo1,items_sig1,id2,local2,nombre2,categoria2,medida2,estado2,color2,material2,fabricante2,codigo2,descripcion2,precio_venta2,precio_costo2,cantidad2,is_combo2,items_sig2
producto,0.9933,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,165,Longchamps,modular,living,"1,20m",Nuevo,,pino,pinitos,,,114000.00,0.00,3,0,,359,Vidriera,modular,living,"1,20m",Nuevo,,pino,pinito,,,114000.00,0.00,1,0,
producto,0.9933,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,Estacion,despensero,cocina,40cm,Nuevo,,pino,pinitos,,,76500.00,0.00,1,0,,361,Vidriera,despensero,cocina,40cm,Nuevo,,pino,pinito,,,76500.00,0.00,0,0,
producto,0.9933,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,162,Longchamps,despensero,cocina,40cm,Nuevo,,pino,pinitos,,,76500.00,0.00,3,0,,361,Vidriera,despensero,cocina,40cm,Nuevo,,pino,pinito,,,76500.00,0.00,0,0,
producto,0.9933,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,160,Longchamps,colchon gold jackard con pillow,dormitorio,2 1/2 plazas,Nuevo,,espuma,taurus,,,480000.00,0.00,2,0,,240,Vidriera,colchon gold jackard con pillow,dormitorio,2 1/2 plazas,Nuevo,,espuma,taururs,,,480000.00,0.00,1,0,
producto,0.9933,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,45000.0,1.0,14,Estacion,alacena,cocina,"1,20m",Nuevo,,pino,pinitos,,,69700.00,45000.00,2,0,,370,Vidriera,alacena,cocina,"1,20m",Nuevo,,pino,pinito,,,69700.00,0.00,1,0,
producto,0.9933,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13,Estacion,bajo mesada,cocina,"1,20m",Nuevo,,pino,pinitos,,,108800.00,0.00,2,0,,369,Vidriera,bajo mesada,cocina,"1,20m",Nuevo,,pino,pinito,,,108800.00,0.00,1,0,
producto,0.9933,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,141,Longchamps,biblioteca,living,40cm,Nuevo,,pino,pinitos,,,38300.00,0.00,2,0,,366,Vidriera,biblioteca,living,40cm,Nuevo,,pino,pinito,,,38300.00,0.00,1,0,
producto,0.9933,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,142,Longchamps,biblioteca,living,60cm,Nuevo,,pino,pinitos,,,45000.00,0.00,1,0,,367,Vidriera,biblioteca,living,60cm,Nuevo,,pino,pinito,,,45000.00,0.00,1,0,
producto,0.9933,1.0,1.0,1.0,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,143,Longchamps,biblioteca,living,80cm,Nuevo,,pino,pinitos,,,50300.00,0.00,1,0,,368,Vidriera,biblioteca,living,80cm,Nuevo,,pino,pinito,,,50300.00,0.00,1,0,
combo,0.9915,1.0,1.0,0.9091,1.0,1.0,1.0,1.0,1.0,1.0,0.9878,0.0,0.0,0.0,0.0,44,Estacion,combo quincho,jardin,"1,50m",Nuevo,,pino,ramon,,,115000.00,0.00,0,1,"banco plegable|bancos|1 50m|nuevo||ramon:2,mesa plegable|mesas|1 50m|nuevo||ramon:1",586,Vidriera,combo quincho,jardin,"1,50cm",Nuevo,,pino,ramon,,,115000.00,0.00,0,1,"banco plegable|bancos|1 50|nuevo||ramon:2,mesa plegable|mesas|1 50|nuevo||ramon:1"
combo,0.9915,1.0,1.0,0.9091,1.0,1.0,1.0,1.0,1.0,1.0,0.9878,0.0,0.0,0.0,0.0,191,Longchamps,combo quincho,jardin,"1,50m",Nuevo,,pino,ramon,,,115000.00,0.00,0,1,"banco plegable|bancos|1 50m|nuevo||ramon:2,mesa plegable|mesas|1 50m|nuevo||ramon:1",586,Vidriera,combo quincho,jardin,"1,50cm",Nuevo,,pino,ramon,,,115000.00,0.00,0,1,"banco plegable|bancos|1 50|nuevo||ramon:2,mesa plegable|mesas|1 50|nuevo||ramon:1"
producto,0.9903,1.0,1.0,0.8889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43,Estacion,mesa plegable,comedor,"1,50m",Nuevo,,pino,ramon,,,62000.00,0.00,1,0,,311,Vidriera,mesa plegable,comedor,"1,50",Nuevo,,pino,ramon,,,62000.00,0.00,1,0,
producto,0.9903,1.0,1.0,0.8889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,122,Longchamps,mesa plegable,comedor,"1,50m",Nuevo,,pino,ramon,,,62000.00,0.00,3,0,,311,Vidriera,mesa plegable,comedor,"1,50",Nuevo,,pino,ramon,,,62000.00,0.00,1,0,
producto,0.9903,1.0,1.0,0.8889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,123,Longchamps,banco plegable,comedor,"1,50m",Nuevo,,pino,ramon,,,31000.00,0.00,9,0,,313,Vidriera,banco plegable,comedor,"1,50",Nuevo,,pino,ramon,,,31000.00,0.00,2,0,
producto,0.9903,1.0,1.0,0.8889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,42,Estacion,banco plegable,comedor,"1,50m",Nuevo,,pino,ramon,,,31000.00,0.00,2,0,,313,Vidriera,banco plegable,comedor,"1,50",Nuevo,,pino,ramon,,,31000.00,0.00,2,0,
producto,0.9887,0.9565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,65,Estacion,colchon standard 13alto,dormitorio,1 plaza,Nuevo,,espuma,taurus,,,65000.00,0.00,3,0,,98,Longchamps,colchon estandar 13alto,dormitorio,1 plaza,Nuevo,,espuma,taurus,,,65000.00,0.00,1,0,
producto,0.9887,0.9565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,98,Longchamps,colchon estandar 13alto,dormitorio,1 plaza,Nuevo,,espuma,taurus,,,65000.00,0.00,1,0,,207,Vidriera,colchon standard 13alto,dormitorio,1 plaza,Nuevo,,espuma,taurus,,,65000.00,0.00,2,0,
producto,0.9863,0.9474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9,Estacion,mesa de luz vintaje,dormitorio,,Nuevo,,pino,ramon,,,30000.00,0.00,2,0,,363,Vidriera,mesa de luz vintage,dormitorio,,Nuevo,,pino,ramon,,,30000.00,0.00,4,0,
producto,0.9863,0.9796,1.0,1.0,1.0,1.0,1.0,0.9032,1.0,1.0,1.0,0.0,0.0,0.0,0.0,294,Vidriera,silla abby doble respaldo,dormitorio,,Nuevo,,caño,seleccion muebles,,,100000.00,0.00,6,0,,683,Longchamps,silla aby doble respaldo,dormitorio,,Nuevo,,caño,seccion mueble,,,100000.00,0.00,12,0,
producto,0.9807,0.9259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,728,Vidriera,bordeadore electrica master,herramientas,,Nuevo,verde,,trapp,,,92000.00,0.00,1,0,,794,Longchamps,bordiadora electrica master,herramientas,,Nuevo,verde,,trapp,,,92000.00,0.00,1,0,
producto,0.9783,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30,Estacion,mesa,comedor,80cm,Nuevo,,pino,ramon,,,40000.00,0.00,1,0,,584,Estacion,mesa,comedor,40cm,Nuevo,,pino,ramon,,,40000.00,0.00,1,0,
producto,0.9763,1.0,1.0,1.0,1.0,0.7273,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,501,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco y avellana,melamina,mosconi,,,121500.00,0.00,1,0,,502,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco y venezia,melamina,mosconi,,,121500.00,0.00,1,0,
producto,0.973,1.0,1.0,1.0,1.0,0.6897,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco malta,melamina,mosconi,,,121500.00,0.00,1,0,,501,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco y avellana,melamina,mosconi,,,121500.00,0.00,1,0,
producto,0.973,1.0,1.0,1.0,1.0,0.6897,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,507,Longchamps,bajo mesada,cocina,"1,20m",Nuevo,blanco malta,melamina,mosconi,,,176000.00,0.00,1,0,,509,Longchamps,bajo mesada,cocina,"1,20m",Nuevo,blanco y avellana,melamina,mosconi,,,176000.00,0.00,1,0,
producto,0.9722,0.9474,1.0,1.0,1.0,1.0,1.0,0.8387,1.0,1.0,1.0,0.0,0.0,0.0,0.0,295,Vidriera,silla abby,comedor,,Nuevo,,caño,seleccion muebres,,,90000.00,0.00,6,0,,682,Longchamps,silla aby,comedor,,Nuevo,,caño,seccion mueble,,,90000.00,0.00,6,0,
producto,0.9716,1.0,1.0,0.75,1.0,1.0,1.0,0.9231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20,Estacion,porta micro bajo,cocina,60cm,Nuevo,,pino,pinitos,,,85500.00,0.00,1,0,,379,Vidriera,porta micro bajo,cocina,80cm,Nuevo,,pino,pinito,,,85500.00,0.00,1,0,
producto,0.971,1.0,1.0,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco malta,melamina,mosconi,,,121500.00,0.00,1,0,,503,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco,melamina,mosconi,,,121500.00,0.00,1,0,
producto,0.971,1.0,1.0,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,507,Longchamps,bajo mesada,cocina,"1,20m",Nuevo,blanco malta,melamina,mosconi,,,176000.00,0.00,1,0,,508,Longchamps,bajo mesada,cocina,"1,20m",Nuevo,blanco,melamina,mosconi,,,176000.00,0.00,2,0,
producto,0.971,1.0,1.0,1.0,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,525,Longchamps,aparador de cocina,cocina,"1,20m",Nuevo,blanco,melamina,mosconi,,,385700.00,0.00,2,0,,526,Longchamps,aparador de cocina,cocina,"1,20m",Nuevo,blanco malta,melamina,mosconi,,,385700.00,0.00,1,0,
producto,0.9687,1.0,1.0,1.0,1.0,0.64,1.0,1.0,1.0,1.0,1.0,500.0,0.0041,0.0,0.0,501,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco y avellana,melamina,mosconi,,,121500.00,0.00,1,0,,519,Vidriera,alacena,cocina,"1,20m",Nuevo,avellana,melamina,mosconi,,,122000.00,0.00,1,0,
producto,0.9678,0.96,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,500.0,0.0048,0.0,0.0,303,Vidriera,sillas issusi,comedor,,Nuevo,,caño,lucy,,,103500.00,0.00,6,0,,685,Longchamps,silla issusi,comedor,,Nuevo,,caño,luci,,,104000.00,0.00,6,0,
producto,0.9652,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,828,Longchamps,taladro percutor,herramientas,,Nuevo,rojo,,ohama,,,100000.00,0.00,1,0,,419,Vidriera,taladro percutor,herramientas,,Nuevo,rojo,,omaha,,,100000.00,0.00,1,0,
producto,0.9627,1.0,1.0,0.5714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,465,Estacion,mesa,comedor,"1,60m",Nuevo,,vidrio,lucy,,,460000.00,0.00,1,0,,286,Vidriera,mesa,comedor,"1,60 x 80",Nuevo,,vidrio,lucy,,,460000.00,0.00,1,0,
producto,0.9627,1.0,1.0,1.0,1.0,0.5714,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,500,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco malta,melamina,mosconi,,,121500.00,0.00,1,0,,502,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco y venezia,melamina,mosconi,,,121500.00,0.00,1,0,
producto,0.9627,1.0,1.0,0.5714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5100.0,0.0469,0.0,0.0,260,Longchamps,bajo mesada,cocina,1m,Nuevo,,pino,,,,103700.00,0.00,1,0,,261,Longchamps,bajo mesada,cocina,"1,20m",Nuevo,,pino,,,,108800.00,0.00,3,0,
producto,0.9605,1.0,1.0,1.0,1.0,0.5455,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,502,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco y venezia,melamina,mosconi,,,121500.00,0.00,1,0,,503,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco,melamina,mosconi,,,121500.00,0.00,1,0,
producto,0.9605,1.0,1.0,1.0,1.0,0.5455,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,504,Longchamps,alacena,cocina,"1,40m",Nuevo,blanco,melamina,mosconi,,,143500.00,0.00,1,0,,505,Longchamps,alacena,cocina,"1,40m",Nuevo,blanco y venezia,melamina,mosconi,,,143500.00,0.00,1,0,
producto,0.9598,0.92,1.0,0.7778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,Longchamps,colchon palace con pillow,dormitorio,1 plaza,Nuevo,,resorte,taurus,,,245000.00,0.00,1,0,,107,Longchamps,colchon palace sin pillow,dormitorio,1 1/2 plaza,Nuevo,,resorte,taurus,,,245000.00,0.00,1,0,
producto,0.9598,0.92,1.0,0.7778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100,Longchamps,colchon palace con pillow,dormitorio,1 plaza,Nuevo,,resorte,taurus,,,245000.00,0.00,1,0,,224,Vidriera,colchon palace sin pillow,dormitorio,1 1/2 plaza,Nuevo,,resorte,taurus,,,245000.00,0.00,1,0,
producto,0.9598,0.92,1.0,0.7778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,70,Estacion,colchon palace con pillow,dormitorio,1 plaza,Nuevo,,resorte,taurus,,,245000.00,0.00,1,0,,107,Longchamps,colchon palace sin pillow,dormitorio,1 1/2 plaza,Nuevo,,resorte,taurus,,,245000.00,0.00,1,0,
producto,0.9598,0.92,1.0,0.7778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,70,Estacion,colchon palace con pillow,dormitorio,1 plaza,Nuevo,,resorte,taurus,,,245000.00,0.00,1,0,,224,Vidriera,colchon palace sin pillow,dormitorio,1 1/2 plaza,Nuevo,,resorte,taurus,,,245000.00,0.00,1,0,
producto,0.9584,1.0,1.0,1.0,1.0,0.5217,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,501,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco y avellana,melamina,mosconi,,,121500.00,0.00,1,0,,503,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco,melamina,mosconi,,,121500.00,0.00,1,0,
producto,0.9584,1.0,1.0,1.0,1.0,0.5217,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,508,Longchamps,bajo mesada,cocina,"1,20m",Nuevo,blanco,melamina,mosconi,,,176000.00,0.00,2,0,,509,Longchamps,bajo mesada,cocina,"1,20m",Nuevo,blanco y avellana,melamina,mosconi,,,176000.00,0.00,1,0,
producto,0.9555,0.9851,1.0,1.0,1.0,0.5333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,477,Longchamps,placard dakar 10 puertas de abrir,dormitorio,,Nuevo,venezia,melamina,mosconi,,,569000.00,0.00,2,0,,478,Longchamps,placard darkar 10 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,569000.00,0.00,1,0,
producto,0.9532,1.0,1.0,1.0,1.0,0.4615,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,467,Longchamps,placard darkar 12 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,656000.00,0.00,1,0,,468,Longchamps,placard darkar 12 puertas de abrir,dormitorio,,Nuevo,malta,melamina,mosconi,,,656000.00,0.00,1,0,
producto,0.9532,1.0,1.0,1.0,1.0,0.4615,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,481,Longchamps,placard darkar 8 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,478000.00,0.00,1,0,,480,Longchamps,placard darkar 8 puertas de abrir,dormitorio,,Nuevo,malta,melamina,mosconi,,,478000.00,0.00,2,0,
producto,0.9532,1.0,1.0,1.0,1.0,0.4615,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,478,Longchamps,placard darkar 10 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,569000.00,0.00,1,0,,479,Longchamps,placard darkar 10 puertas de abrir,dormitorio,,Nuevo,malta,melamina,mosconi,,,569000.00,0.00,1,0,
producto,0.9517,1.0,1.0,1.0,1.0,0.4444,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41,Estacion,cama,dormitorio,1 plaza,Nuevo,negro,caño,,,,171000.00,0.00,1,0,,276,Vidriera,cama,dormitorio,1 plaza,Nuevo,roja,caño,,,,171000.00,0.00,1,0,
producto,0.9513,1.0,1.0,0.8,1.0,0.64,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,509,Longchamps,bajo mesada,cocina,"1,20m",Nuevo,blanco y avellana,melamina,mosconi,,,176000.00,0.00,1,0,,518,Vidriera,bajo mesada,cocina,120cm,Nuevo,avellana,melamina,mosconi,,,176000.00,0.00,1,0,
producto,0.9503,1.0,1.0,1.0,1.0,0.4286,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,496,Longchamps,placard millenium 22,dormitorio,,Nuevo,blanco,melamina,mosconi,,,158000.00,0.00,1,0,,497,Longchamps,placard millenium 22,dormitorio,,Nuevo,avellana,melamina,mosconi,,,158000.00,0.00,1,0,
producto,0.9503,1.0,1.0,1.0,1.0,0.4286,1.0,1.0,1.0,1.0,1.0,500.0,0.0041,0.0,0.0,503,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco,melamina,mosconi,,,121500.00,0.00,1,0,,519,Vidriera,alacena,cocina,"1,20m",Nuevo,avellana,melamina,mosconi,,,122000.00,0.00,1,0,
producto,0.949,1.0,1.0,0.5714,1.0,1.0,1.0,0.8421,1.0,1.0,1.0,0.0,0.0,0.0,0.0,464,Estacion,mesa trampa,comedor,"1,80m",Nuevo,venezia,melamina,alborada,,,350000.00,0.00,1,0,,692,Longchamps,mesa trampa,comedor,1.40a1.80,Nuevo,venezia,melamina,la alborada,,,350000.00,0.00,1,0,
producto,0.9478,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,467,Longchamps,placard darkar 12 puertas de abrir,dormitorio,,Nuevo,avellana,melamina,mosconi,,,656000.00,0.00,1,0,,469,Longchamps,placard darkar 12 puertas de abrir,dormitorio,,Nuevo,venezia,melamina,mosconi,,,656000.00,0.00,1,0,
producto,0.9478,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24,Estacion,cajonera asia,dormitorio,1m,Nuevo,,pino,ramon,,,70000.00,0.00,1,0,,139,Longchamps,cajonera asia,dormitorio,"1,0x1,0m",Nuevo,,pino,ramon,,,70000.00,0.00,6,0,
producto,0.9478,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,139,Longchamps,cajonera asia,dormitorio,"1,0x1,0m",Nuevo,,pino,ramon,,,70000.00,0.00,6,0,,372,Vidriera,cajonera asia,dormitorio,1m,Nuevo,,pino,ramon,,,70000.00,0.00,1,0,
producto,0.9478,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,500.0,0.0041,0.0,0.0,500,Longchamps,alacena,cocina,"1,20m",Nuevo,blanco malta,melamina,mosconi,,,121500.00,0.00,1,0,,519,Vidriera,alacena,cocina,"1,20m",Nuevo,avellana,melamina,mosconi,,,122000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,487,Longchamps,placard millenium 22,dormitorio,,Nuevo,bambu,melamina,mosconi,,,158000.00,0.00,1,0,,496,Longchamps,placard millenium 22,dormitorio,,Nuevo,blanco,melamina,mosconi,,,158000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,203,Longchamps,placard millenium 24,dormitorio,,Nuevo,blanco,melamina,mosconi,,,302000.00,0.00,1,0,,202,Longchamps,placard millenium 24,dormitorio,,Nuevo,bambu,melamina,mosconi,,,302000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,488,Longchamps,placard millenium 26,dormitorio,,Nuevo,green,melamina,mosconi,,,409000.00,0.00,1,0,,490,Longchamps,placard millenium 26,dormitorio,,Nuevo,wengue,melamina,mosconi,,,409000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,489,Longchamps,placard millenium 26,dormitorio,,Nuevo,blanco,melamina,mosconi,,,409000.00,0.00,1,0,,491,Longchamps,placard millenium 26,dormitorio,,Nuevo,bambu,melamina,mosconi,,,409000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,568,Estacion,respaldo,dormitorio,2/2plazas,Nuevo,marron,pana,cañete,,,60000.00,0.00,1,0,,569,Estacion,respaldo,dormitorio,2/2plazas,Nuevo,bordo,pana,cañete,,,60000.00,0.00,1,0,
producto,0.9447,1.0,1.0,1.0,1.0,0.3636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,274,Vidriera,cama superpuesta,dormitorio,1 plaza,Nuevo,negro,caño,,,,294000.00,0.00,1,0,,275,Vidriera,cama superpuesta,dormitorio,1 plaza,Nuevo,blanco,caño,,,,294000.00,0.00,1,0,
producto,0.942,1.0,1.0,1.0,1.0,1.0,0.3333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,197,Longchamps,tobogan 4 escalones,infantil,,Nuevo,,plastico,,,,228000.00,0.00,4,0,,318,Vidriera,tobogan 4 escalones,infantil,,Nuevo,,caño,,,,228000.00,0.00,1,0,
producto,0.942,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,180,Longchamps,quesera,cocina,"1,20m",Nuevo,,pino,quesera,,,40500.00,0.00,1,0,,328,Vidriera,quesera,cocina,"1,20m",Nuevo,,pino,ramon,,,40500.00,0.00,1,0,
